0,0748120769278954
0,0748114361623489
0,0748107945441499
0,074810152071901
0,0748095087442019
0,0748088645596496
0,0748082195168378
0,0748075736143578
0,0748069268507978
0,0748062792247429
0,0748056307347755
0,0748049813794752
0,0748043311574182
0,0748036800671783
0,0748030281073261
0,0748023752764292
0,0748017215730523
0,0748010669957573
0,0748004115431028
0,0747997552136447
0,0747990980059357
0,0747984399185257
0,0747977809499615
0,0747971210987868
0,0747964603635425
0,0747957987427662
0,0747951362349928
0,0747944728387538
0,0747938085525779
0,0747931433749907
0,0747924773045146
0,0747918103396692
0,0747911424789707
0,0747904737209323
0,0747898040640643
0,0747891335068738
0,0747884620478646
0,0747877896855377
0,0747871164183906
0,074786442244918
0,0747857671636113
0,0747850911729588
0,0747844142714456
0,0747837364575536
0,0747830577297616
0,0747823780865452
0,0747816975263768
0,0747810160477256
0,0747803336490576
0,0747796503288355
0,074778966085519
0,0747782809175642
0,0747775948234245
0,0747769078015494
0,0747762198503857
0,0747755309683766
0,0747748411539622
0,0747741504055792
0,0747734587216611
0,074772766100638
0,0747720725409369
0,0747713780409813
0,0747706825991913
0,074769986213984
0,0747692888837727
0,0747685906069679
0,0747678913819762
0,0747671912072012
0,0747664900810429
0,0747657880018981
0,0747650849681602
0,0747643809782191
0,0747636760304611
0,0747629701232696
0,0747622632550242
0,074761555424101
0,0747608466288728
0,0747601368677092
0,0747594261389758
0,0747587144410352
0,0747580017722463
0,0747572881309644
0,0747565735155415
0,0747558579243262
0,0747551413556632
0,0747544238078941
0,0747537052793567
0,0747529857683852
0,0747522652733105
0,0747515437924599
0,0747508213241568
0,0747500978667214
0,0747493734184702
0,0747486479777161
0,0747479215427682
0,0747471941119324
0,0747464656835105
0,0747457362558011
0,0747450058270988
0,0747442743956948
0,0747435419598764
0,0747428085179275
0,0747420740681282
0,0747413386087548
0,07474060213808
0,0747398646543729
0,0747391261558986
0,0747383866409187
0,0747376461076911
0,0747369045544696
0,0747361619795048
0,074735418381043
0,074734673757327
0,0747339281065958
0,0747331814270844
0,0747324337170244
0,0747316849746432
0,0747309351981646
0,0747301843858083
0,0747294325357905
0,0747286796463232
0,0747279257156149
0,0747271707418699
0,0747264147232888
0,0747256576580682
0,0747248995444009
0,0747241403804757
0,0747233801644774
0,0747226188945871
0,0747218565689818
0,0747210931858345
0,0747203287433143
0,0747195632395863
0,0747187966728117
0,0747180290411475
0,0747172603427469
0,0747164905757589
0,0747157197383287
0,0747149478285973
0,0747141748447016
0,0747134007847746
0,074712625646945
0,0747118494293377
0,0747110721300733
0,0747102937472685
0,0747095142790355
0,0747087337234828
0,0747079520787145
0,0747071693428307
0,0747063855139273
0,074705600590096
0,0747048145694243
0,0747040274499955
0,0747032392298888
0,0747024499071792
0,0747016594799373
0,0747008679462297
0,0747000753041185
0,0746992815516617
0,0746984866869131
0,074697690707922
0,0746968936127336
0,0746960953993888
0,0746952960659241
0,0746944956103716
0,0746936940307592
0,0746928913251105
0,0746920874914447
0,0746912825277764
0,0746904764321163
0,0746896692024701
0,0746888608368397
0,0746880513332221
0,0746872406896103
0,0746864289039924
0,0746856159743524
0,0746848018986698
0,0746839866749195
0,074683170301072
0,0746823527750932
0,0746815340949446
0,0746807142585831
0,0746798932639613
0,0746790711090269
0,0746782477917233
0,0746774233099892
0,0746765976617588
0,0746757708449616
0,0746749428575227
0,0746741136973624
0,0746732833623964
0,0746724518505358
0,0746716191596871
0,074670785287752
0,0746699502326276
0,0746691139922063
0,0746682765643758
0,0746674379470191
0,0746665981380145
0,0746657571352354
0,0746649149365508
0,0746640715398244
0,0746632269429156
0,0746623811436789
0,0746615341399638
0,0746606859296152
0,0746598365104731
0,0746589858803725
0,0746581340371439
0,0746572809786127
0,0746564267025993
0,0746555712069196
0,0746547144893841
0,0746538565477988
0,0746529973799646
0,0746521369836775
0,0746512753567283
0,0746504124969033
0,0746495484019834
0,0746486830697447
0,0746478164979582
0,07464694868439
0,0746460796268011
0,0746452093229474
0,0746443377705797
0,0746434649674439
0,0746425909112807
0,0746417155998257
0,0746408390308093
0,074639961201957
0,0746390821109888
0,07463820175562
0,0746373201335604
0,0746364372425146
0,0746355530801822
0,0746346676442575
0,0746337809324294
0,0746328929423819
0,0746320036717935
0,0746311131183374
0,0746302212796817
0,0746293281534891
0,0746284337374169
0,0746275380291174
0,0746266410262371
0,0746257427264175
0,0746248431272945
0,0746239422264989
0,0746230400216558
0,0746221365103851
0,0746212316903011
0,0746203255590129
0,0746194181141239
0,074618509353232
0,07461759927393
0,0746166878738048
0,0746157751504379
0,0746148611014054
0,0746139457242777
0,0746130290166197
0,0746121109759908
0,0746111915999447
0,0746102708860295
0,0746093488317877
0,0746084254347563
0,0746075006924664
0,0746065746024438
0,0746056471622081
0,0746047183692737
0,0746037882211491
0,074602856715337
0,0746019238493345
0,0746009896206327
0,0746000540267174
0,074599117065068
0,0745981787331587
0,0745972390284574
0,0745962979484265
0,0745953554905223
0,0745944116521955
0,0745934664308907
0,0745925198240466
0,0745915718290961
0,0745906224434663
0,074589671664578
0,0745887194898464
0,0745877659166804
0,0745868109424832
0,0745858545646518
0,0745848967805773
0,0745839375876446
0,0745829769832326
0,0745820149647144
0,0745810515294565
0,0745800866748197
0,0745791203981586
0,0745781526968216
0,0745771835681508
0,0745762130094825
0,0745752410181464
0,0745742675914663
0,0745732927267596
0,0745723164213376
0,0745713386725052
0,0745703594775612
0,0745693788337979
0,0745683967385013
0,0745674131889514
0,0745664281824216
0,0745654417161788
0,0745644537874838
0,0745634643935909
0,0745624735317481
0,0745614811991967
0,0745604873931718
0,0745594921109019
0,0745584953496092
0,0745574971065091
0,0745564973788108
0,0745554961637169
0,0745544934584232
0,0745534892601191
0,0745524835659876
0,0745514763732049
0,0745504676789404
0,0745494574803572
0,0745484457746117
0,0745474325588533
0,074546417830225
0,0745454015858631
0,0745443838228969
0,0745433645384493
0,0745423437296363
0,0745413213935669
0,0745402975273435
0,0745392721280617
0,0745382451928103
0,0745372167186709
0,0745361867027187
0,0745351551420216
0,0745341220336408
0,0745330873746305
0,0745320511620381
0,0745310133929036
0,0745299740642605
0,074528933173135
0,0745278907165463
0,0745268466915067
0,0745258010950213
0,074524753924088
0,0745237051756978
0,0745226548468345
0,0745216029344748
0,0745205494355881
0,0745194943471367
0,0745184376660757
0,0745173793893529
0,074516319513909
0,0745152580366773
0,0745141949545838
0,0745131302645474
0,0745120639634794
0,0745109960482839
0,0745099265158576
0,0745088553630898
0,0745077825868625
0,0745067081840502
0,0745056321515198
0,074504554486131
0,0745034751847358
0,0745023942441788
0,0745013116612971
0,0745002274329201
0,0744991415558698
0,0744980540269605
0,0744969648429988
0,074495874000784
0,0744947814971074
0,0744936873287527
0,074492591492496
0,0744914939851056
0,0744903948033421
0,0744892939439584
0,0744881914036995
0,0744870871793026
0,0744859812674971
0,0744848736650047
0,074483764368539
0,0744826533748057
0,0744815406805028
0,0744804262823203
0,0744793101769401
0,0744781923610364
0,074477072831275
0,074475951584314
0,0744748286168033
0,0744737039253848
0,0744725775066923
0,0744714493573516
0,0744703194739801
0,0744691878531872
0,0744680544915741
0,0744669193857339
0,0744657825322513
0,0744646439277029
0,0744635035686569
0,0744623614516733
0,0744612175733037
0,0744600719300915
0,0744589245185715
0,0744577753352704
0,0744566243767064
0,074455471639389
0,0744543171198196
0,074453160814491
0,0744520027198874
0,0744508428324846
0,0744496811487498
0,0744485176651416
0,07444735237811
0,0744461852840965
0,0744450163795337
0,0744438456608458
0,0744426731244483
0,0744414987667475
0,0744403225841417
0,0744391445730199
0,0744379647297625
0,0744367830507409
0,0744355995323181
0,0744344141708477
0,0744332269626747
0,0744320379041351
0,0744308469915561
0,0744296542212558
0,0744284595895433
0,0744272630927187
0,0744260647270731
0,0744248644888886
0,074423662374438
0,0744224583799851
0,0744212525017846
0,0744200447360821
0,0744188350791137
0,0744176235271066
0,0744164100762786
0,0744151947228383
0,0744139774629849
0,0744127582929083
0,0744115372087892
0,0744103142067988
0,0744090892830988
0,0744078624338417
0,0744066336551704
0,0744054029432184
0,0744041702941095
0,0744029357039582
0,0744016991688693
0,0744004606849381
0,0743992202482502
0,0743979778548815
0,0743967335008985
0,0743954871823578
0,0743942388953061
0,0743929886357808
0,0743917363998091
0,0743904821834087
0,0743892259825872
0,0743879677933425
0,0743867076116626
0,0743854454335256
0,0743841812548996
0,0743829150717426
0,074381646880003
0,0743803766756186
0,0743791044545177
0,0743778302126181
0,0743765539458277
0,0743752756500443
0,0743739953211552
0,074372712955038
0,0743714285475596
0,0743701420945769
0,0743688535919364
0,0743675630354745
0,0743662704210169
0,0743649757443791
0,0743636790013664
0,0743623801877733
0,074361079299384
0,0743597763319723
0,0743584712813014
0,0743571641431239
0,0743558549131818
0,0743545435872065
0,0743532301609189
0,0743519146300291
0,0743505969902366
0,0743492772372298
0,0743479553666869
0,0743466313742749
0,0743453052556501
0,074343977006458
0,074342646622333
0,0743413140988989
0,0743399794317683
0,0743386426165428
0,0743373036488133
0,0743359625241592
0,0743346192381493
0,0743332737863409
0,0743319261642804
0,074330576367503
0,0743292243915324
0,0743278702318817
0,074326513884052
0,0743251553435336
0,0743237946058053
0,0743224316663346
0,0743210665205776
0,0743196991639788
0,0743183295919714
0,0743169577999772
0,0743155837834062
0,0743142075376571
0,074312829058117
0,074311448340161
0,0743100653791531
0,0743086801704451
0,0743072927093775
0,0743059029912787
0,0743045110114655
0,0743031167652429
0,0743017202479039
0,0743003214547296
0,0742989203809894
0,0742975170219405
0,0742961113728281
0,0742947034288856
0,0742932931853341
0,0742918806373828
0,0742904657802285
0,074289048609056
0,074287629119038
0,0742862073053347
0,0742847831630943
0,0742833566874523
0,0742819278735324
0,0742804967164455
0,0742790632112902
0,0742776273531527
0,0742761891371065
0,074274748558213
0,0742733056115206
0,0742718602920652
0,0742704125948705
0,0742689625149468
0,0742675100472922
0,074266055186892
0,0742645979287186
0,0742631382677317
0,0742616761988779
0,0742602117170913
0,0742587448172927
0,0742572754943902
0,0742558037432788
0,0742543295588404
0,0742528529359439
0,074251373869445
0,0742498923541863
0,0742484083849973
0,0742469219566942
0,0742454330640798
0,0742439417019438
0,0742424478650625
0,0742409515481986
0,0742394527461017
0,0742379514535078
0,0742364476651393
0,0742349413757052
0,0742334325799009
0,0742319212724081
0,074230407447895
0,0742288911010159
0,0742273722264115
0,0742258508187086
0,0742243268725204
0,0742228003824461
0,0742212713430709
0,0742197397489662
0,0742182055946894
0,074216668874784
0,0742151295837792
0,0742135877161901
0,074212043266518
0,0742104962292496
0,0742089465988576
0,0742073943698005
0,0742058395365222
0,0742042820934526
0,0742027220350069
0,0742011593555862
0,0741995940495768
0,0741980261113505
0,0741964555352648
0,0741948823156625
0,0741933064468716
0,0741917279232056
0,074190146738963
0,0741885628884279
0,0741869763658694
0,0741853871655416
0,0741837952816838
0,0741822007085205
0,0741806034402611
0,0741790034710998
0,0741774007952159
0,0741757954067737
0,074174187299922
0,0741725764687947
0,0741709629075101
0,0741693466101715
0,0741677275708669
0,0741661057836686
0,0741644812426336
0,0741628539418035
0,0741612238752043
0,0741595910368464
0,0741579554207247
0,0741563170208183
0,0741546758310905
0,0741530318454892
0,0741513850579462
0,0741497354623774
0,074148083052683
0,0741464278227473
0,0741447697664382
0,0741431088776082
0,0741414451500931
0,0741397785777129
0,0741381091542713
0,0741364368735559
0,0741347617293379
0,0741330837153722
0,0741314028253973
0,0741297190531355
0,0741280323922922
0,0741263428365567
0,0741246503796014
0,0741229550150824
0,0741212567366389
0,0741195555378935
0,074117851412452
0,0741161443539034
0,0741144343558197
0,0741127214117561
0,0741110055152511
0,0741092866598256
0,074107564838984
0,0741058400462132
0,0741041122749831
0,0741023815187465
0,0741006477709386
0,0740989110249776
0,0740971712742641
0,0740954285121814
0,0740936827320954
0,0740919339273542
0,0740901820912888
0,0740884272172119
0,0740866692984191
0,074084908328188
0,0740831442997785
0,0740813772064325
0,0740796070413743
0,0740778337978099
0,0740760574689276
0,0740742780478974
0,0740724955278714
0,0740707099019834
0,074068921163349
0,0740671293050656
0,0740653343202122
0,0740635362018495
0,0740617349430197
0,0740599305367464
0,0740581229760349
0,0740563122538717
0,0740544983632248
0,0740526812970433
0,0740508610482577
0,0740490376097795
0,0740472109745015
0,0740453811352975
0,0740435480850223
0,0740417118165116
0,074039872322582
0,074038029596031
0,0740361836296368
0,0740343344161584
0,0740324819483354
0,074030626218888
0,074028767220517
0,0740269049459036
0,0740250393877095
0,0740231705385767
0,0740212983911276
0,0740194229379648
0,0740175441716711
0,0740156620848094
0,0740137766699227
0,074011887919534
0,0740099958261462
0,0740081003822423
0,0740062015802849
0,0740042994127164
0,0740023938719589
0,0740004849504144
0,0739985726404641
0,073996656934469
0,0739947378247695
0,0739928153036853
0,0739908893635156
0,0739889599965387
0,0739870271950122
0,0739850909511729
0,0739831512572366
0,0739812081053982
0,0739792614878315
0,0739773113966892
0,0739753578241029
0,0739734007621829
0,0739714402030181
0,0739694761386764
0,0739675085612039
0,0739655374626254
0,073963562834944
0,0739615846701413
0,0739596029601773
0,07395761769699
0,0739556288724958
0,0739536364785891
0,0739516405071425
0,0739496409500062
0,0739476377990088
0,0739456310459565
0,0739436206826332
0,0739416067008008
0,0739395890921985
0,0739375678485434
0,0739355429615299
0,0739335144228298
0,0739314822240926
0,0739294463569446
0,0739274068129898
0,0739253635838091
0,0739233166609606
0,0739212660359795
0,0739192117003776
0,073917153645644
0,0739150918632444
0,0739130263446213
0,0739109570811939
0,073908884064358
0,0739068072854858
0,073904726735926
0,0739026424070039
0,0739005542900209
0,0738984623762546
0,073896366656959
0,0738942671233639
0,0738921637666755
0,0738900565780755
0,0738879455487217
0,0738858306697479
0,0738837119322633
0,0738815893273529
0,0738794628460772
0,0738773324794723
0,0738751982185498
0,0738730600542963
0,0738709179776741
0,0738687719796205
0,0738666220510479
0,0738644681828437
0,0738623103658705
0,0738601485909655
0,073857982848941
0,0738558131305839
0,0738536394266556
0,0738514617278924
0,0738492800250049
0,0738470943086782
0,0738449045695717
0,073842710798319
0,0738405129855282
0,0738383111217811
0,0738361051976337
0,0738338952036161
0,073831681130232
0,0738294629679592
0,0738272407072488
0,0738250143385259
0,0738227838521889
0,0738205492386098
0,073818310488134
0,0738160675910801
0,0738138205377399
0,0738115693183783
0,0738093139232335
0,0738070543425164
0,0738047905664109
0,0738025225850736
0,073800250388634
0,073797973967194
0,0737956933108281
0,0737934084095835
0,0737911192534795
0,0737888258325077
0,073786528136632
0,0737842261557884
0,0737819198798849
0,0737796092988015
0,0737772944023899
0,0737749751804737
0,0737726516228481
0,0737703237192801
0,0737679914595079
0,0737656548332412
0,0737633138301611
0,07376096843992
0,0737586186521412
0,0737562644564194
0,0737539058423198
0,0737515427993788
0,0737491753171037
0,0737468033849721
0,0737444269924326
0,0737420461289039
0,0737396607837754
0,0737372709464068
0,073734876606128
0,0737324777522389
0,0737300743740096
0,0737276664606802
0,0737252540014604
0,07372283698553
0,0737204154020382
0,0737179892401038
0,0737155584888152
0,0737131231372301
0,0737106831743755
0,0737082385892476
0,0737057893708118
0,0737033355080021
0,0737008769897219
0,073698413804843
0,0736959459422062
0,0736934733906208
0,0736909961388644
0,0736885141756833
0,0736860274897919
0,073683536069873
0,0736810399045774
0,0736785389825238
0,0736760332922989
0,0736735228224573
0,0736710075615211
0,0736684874979803
0,073665962620292
0,073663432916881
0,0736608983761392
0,073658358986426
0,0736558147360674
0,0736532656133569
0,0736507116065545
0,0736481527038871
0,0736455888935482
0,0736430201636981
0,0736404465024633
0,0736378678979367
0,0736352843381776
0,0736326958112112
0,073630102305029
0,0736275038075881
0,0736249003068117
0,0736222917905886
0,0736196782467731
0,0736170596631852
0,0736144360276101
0,0736118073277983
0,0736091735514656
0,0736065346862926
0,0736038907199251
0,0736012416399735
0,0735985874340132
0,0735959280895837
0,0735932635941896
0,0735905939352995
0,0735879191003463
0,0735852390767272
0,0735825538518033
0,0735798634128997
0,0735771677473051
0,0735744668422722
0,0735717606850171
0,0735690492627195
0,0735663325625222
0,0735636105715314
0,0735608832768164
0,0735581506654095
0,0735554127243057
0,0735526694404631
0,073549920800802
0,0735471667922057
0,0735444074015194
0,0735416426155511
0,0735388724210705
0,0735360968048094
0,0735333157534619
0,0735305292536835
0,0735277372920914
0,0735249398552646
0,0735221369297433
0,073519328502029
0,0735165145585845
0,0735136950858336
0,073510870070161
0,0735080394979123
0,0735052033553935
0,0735023616288716
0,0734995143045737
0,0734966613686871
0,0734938028073596
0,0734909386066989
0,0734880687527725
0,0734851932316078
0,073482312029192
0,0734794251314714
0,0734765325243521
0,0734736341936993
0,0734707301253374
0,0734678203050497
0,0734649047185783
0,0734619833516245
0,0734590561898475
0,0734561232188656
0,073453184424255
0,0734502397915504
0,0734472893062445
0,0734443329537877
0,0734413707195885
0,0734384025890129
0,0734354285473845
0,0734324485799843
0,0734294626720503
0,0734264708087781
0,0734234729753197
0,0734204691567845
0,0734174593382381
0,073414443504703
0,0734114216411579
0,0734083937325379
0,0734053597637342
0,073402319719594
0,0733992735849203
0,0733962213444718
0,0733931629829628
0,0733900984850631
0,0733870278353976
0,0733839510185464
0,0733808680190446
0,0733777788213821
0,0733746834100035
0,0733715817693081
0,0733684738836493
0,0733653597373349
0,0733622393146268
0,0733591125997409
0,0733559795768468
0,0733528402300678
0,0733496945434806
0,0733465425011154
0,0733433840869556
0,0733402192849374
0,0733370480789501
0,0733338704528358
0,073330686390389
0,0733274958753566
0,0733242988914381
0,0733210954222847
0,0733178854514998
0,0733146689626385
0,0733114459392077
0,0733082163646657
0,073304980222422
0,0733017374958375
0,073298488168224
0,0732952322228441
0,0732919696429111
0,073288700411589
0,073285424511992
0,0732821419271845
0,0732788526401811
0,0732755566339461
0,0732722538913937
0,0732689443953874
0,0732656281287403
0,0732623050742147
0,0732589752145218
0,0732556385323219
0,073252295010224
0,0732489446307853
0,0732455873765119
0,0732422232298578
0,0732388521732251
0,0732354741889637
0,0732320892593714
0,0732286973666934
0,0732252984931223
0,0732218926207979
0,0732184797318069
0,0732150598081828
0,0732116328319062
0,0732081987849036
0,0732047576490482
0,0732013094061592
0,0731978540380018
0,0731943915262869
0,0731909218526711
0,0731874449987564
0,07318396094609
0,0731804696761643
0,0731769711704162
0,0731734654102279
0,0731699523769256
0,0731664320517801
0,0731629044160063
0,073159369450763
0,0731558271371528
0,073152277456222
0,0731487203889603
0,0731451559163004
0,0731415840191184
0,0731380046782329
0,0731344178744054
0,0731308235883398
0,0731272218006821
0,0731236124920208
0,0731199956428859
0,0731163712337492
0,0731127392450243
0,0731090996570657
0,0731054524501693
0,0731017976045719
0,0730981351004508
0,0730944649179242
0,0730907870370504
0,073087101437828
0,0730834081001953
0,0730797070040306
0,0730759981291517
0,0730722814553156
0,0730685569622186
0,0730648246294958
0,0730610844367213
0,0730573363634074
0,073053580389005
0,0730498164929029
0,0730460446544282
0,0730422648528452
0,0730384770673561
0,0730346812771003
0,0730308774611543
0,0730270655985314
0,0730232456681816
0,0730194176489915
0,0730155815197839
0,0730117372593173
0,0730078848462867
0,0730040242593221
0,0730001554769892
0,0729962784777889
0,0729923932401569
0,0729884997424637
0,0729845979630145
0,0729806878800487
0,0729767694717397
0,0729728427161949
0,0729689075914554
0,0729649640754956
0,0729610121462232
0,0729570517814788
0,072953082959036
0,0729491056566007
0,0729451198518113
0,072941125522238
0,0729371226453832
0,0729331111986808
0,072929091159496
0,0729250625051254
0,0729210252127964
0,0729169792596671
0,0729129246228263
0,0729088612792927
0,0729047892060154
0,072900708379873
0,0728966187776738
0,0728925203761553
0,0728884131519843
0,0728842970817562
0,0728801721419952
0,0728760383091536
0,0728718955596121
0,0728677438696792
0,072863583215591
0,072859413573511
0,0728552349195299
0,0728510472296653
0,0728468504798614
0,0728426446459889
0,0728384297038448
0,0728342056291516
0,072829972397558
0,0728257299846377
0,0728214783658899
0,0728172175167386
0,0728129474125323
0,0728086680285443
0,0728043793399717
0,0728000813219357
0,0727957739494812
0,0727914571975764
0,0727871310411125
0,072782795454904
0,0727784504136876
0,0727740958921227
0,0727697318647905
0,0727653583061943
0,0727609751907588
0,07275658249283
0,0727521801866753
0,0727477682464823
0,0727433466463596
0,072738915360336
0,0727344743623599
0,0727300236262999
0,0727255631259437
0,0727210928349983
0,0727166127270896
0,0727121227757621
0,0727076229544786
0,0727031132366202
0,0726985935954855
0,0726940640042907
0,0726895244361694
0,0726849748641721
0,0726804152612658
0,072675845600334
0,0726712658541766
0,0726666759955089
0,0726620759969619
0,0726574658310821
0,0726528454703307
0,0726482148870836
0,0726435740536314
0,0726389229421785
0,0726342615248433
0,0726295897736575
0,0726249076605663
0,0726202151574278
0,0726155122360128
0,0726107988680042
0,0726060750249972
0,0726013406784988
0,0725965957999273
0,0725918403606123
0,0725870743317941
0,0725822976846238
0,0725775103901626
0,0725727124193817
0,072567903743162
0,0725630843322936
0,0725582541574759
0,0725534131893167
0,0725485613983326
0,0725436987549479
0,0725388252294952
0,0725339407922141
0,0725290454132517
0,0725241390626619
0,072519221710405
0,0725142933263477
0,0725093538802625
0,0725044033418277
0,0724994416806266
0,0724944688661476
0,0724894848677837
0,0724844896548322
0,0724794831964945
0,0724744654618756
0,0724694364199836
0,0724643960397299
0,0724593442899285
0,0724542811392957
0,0724492065564497
0,0724441205099108
0,0724390229681001
0,07243391389934
0,0724287932718536
0,0724236610537643
0,0724185172130954
0,07241336171777
0,0724081945356105
0,0724030156343382
0,0723978249815731
0,0723926225448335
0,0723874082915355
0,072382182188993
0,0723769442044171
0,0723716943049156
0,0723664324574933
0,0723611586290507
0,0723558727863845
0,0723505748961867
0,0723452649250445
0,0723399428394399
0,0723346086057494
0,0723292621902434
0,072323903559086
0,0723185326783349
0,0723131495139406
0,0723077540317462
0,072302346197487
0,0722969259767905
0,0722914933351753
0,0722860482380514
0,0722805906507197
0,0722751205383711
0,0722696378660869
0,0722641425988379
0,0722586347014843
0,0722531141387752
0,0722475808753481
0,0722420348757287
0,0722364761043306
0,0722309045254547
0,072225320103289
0,0722197228019078
0,0722141125852721
0,0722084894172285
0,0722028532615091
0,0721972040817311
0,0721915418413963
0,072185866503891
0,0721801780324851
0,0721744763903323
0,0721687615404692
0,0721630334458153
0,0721572920691722
0,0721515373732235
0,0721457693205344
0,0721399878735511
0,0721341929946005
0,0721283846458899
0,0721225627895063
0,0721167273874165
0,072110878401466
0,0721050157933792
0,0720991395247587
0,072093249557085
0,0720873458517157
0,0720814283698858
0,0720754970727067
0,072069551921166
0,072063592876127
0,0720576198983284
0,0720516329483835
0,0720456319867807
0,0720396169738817
0,0720335878699224
0,0720275446350116
0,0720214872291308
0,072015415612134
0,0720093297437471
0,0720032295835672
0,0719971150910628
0,0719909862255725
0,0719848429463055
0,0719786852123405
0,0719725129826252
0,0719663262159767
0,0719601248710798
0,0719539089064877
0,0719476782806209
0,0719414329517669
0,0719351728780797
0,0719288980175796
0,0719226083281523
0,0719163037675489
0,0719099842933853
0,0719036498631414
0,0718973004341613
0,0718909359636519
0,0718845564086837
0,071878161726189
0,0718717518729625
0,0718653268056602
0,0718588864807991
0,0718524308547569
0,0718459598837711
0,0718394735239392
0,0718329717312174
0,071826454461421
0,071819921670223
0,0718133733131545
0,0718068093456036
0,071800229722815
0,07179363439989
0,0717870233317853
0,0717803964733131
0,0717737537791401
0,0717670952037876
0,0717604207016305
0,071753730226897
0,0717470237336682
0,0717403011758772
0,0717335625073092
0,0717268076816006
0,0717200366522386
0,0717132493725606
0,0717064457957538
0,0716996258748548
0,0716927895627487
0,0716859368121691
0,0716790675756971
0,0716721818057614
0,0716652794546369
0,071658360474445
0,0716514248171527
0,0716444724345721
0,07163750327836
0,0716305173000171
0,0716235144508879
0,0716164946821598
0,0716094579448627
0,0716024041898686
0,0715953333678908
0,0715882454294835
0,0715811403250414
0,0715740180047989
0,0715668784188298
0,0715597215170465
0,0715525472491998
0,0715453555648781
0,0715381464135066
0,0715309197443476
0,071523675506499
0,0715164136488943
0,071509134120302
0,0715018368693247
0,0714945218443991
0,0714871889937948
0,0714798382656145
0,0714724696077924
0,0714650829680949
0,071457678294119
0,0714502555332921
0,0714428146328715
0,071435355539944
0,0714278782014247
0,071420382564057
0,0714128685744119
0,0714053361788874
0,0713977853237075
0,0713902159549226
0,0713826280184079
0,0713750214598633
0,0713673962248128
0,0713597522586039
0,0713520895064067
0,071344407913214
0,0713367074238398
0,0713289879829196
0,0713212495349091
0,0713134920240839
0,071305715394539
0,0712979195901881
0,0712901045547627
0,0712822702318121
0,0712744165647021
0,0712665434966151
0,0712586509705488
0,0712507389293161
0,0712428073155441
0,0712348560716741
0,07122688513996
0,0712188944624685
0,0712108839810783
0,0712028536374792
0,0711948033731717
0,0711867331294664
0,0711786428474832
0,0711705324681507
0,0711624019322059
0,0711542511801929
0,0711460801524628
0,071137888789173
0,0711296770302864
0,0711214448155707
0,071113192084598
0,071104918776744
0,0710966248311873
0,071088310186909
0,0710799747826914
0,0710716185571184
0,0710632414485739
0,0710548433952416
0,0710464243351039
0,0710379842059422
0,071029522945335
0,0710210404906581
0,0710125367790836
0,0710040117475793
0,070995465332908
0,0709868974716268
0,0709783081000866
0,0709696971544312
0,0709610645705965
0,0709524102843103
0,0709437342310913
0,0709350363462483
0,0709263165648796
0,0709175748218727
0,070908811051903
0,0709000251894333
0,0708912171687135
0,0708823869237794
0,0708735343884521
0,0708646594963374
0,0708557621808253
0,0708468423750888
0,0708379000120837
0,0708289350245475
0,0708199473449987
0,0708109369057367
0,0708019036388401
0,0707928474761667
0,0707837683493527
0,0707746661898117
0,0707655409287342
0,0707563924970866
0,070747220825611
0,070738025844824
0,070728807485016
0,0707195656762508
0,0707103003483646
0,0707010114309651
0,0706916988534312
0,070682362544912
0,0706730024343261
0,0706636184503606
0,0706542105214711
0,0706447785758798
0,0706353225415761
0,0706258423463146
0,0706163379176152
0,0706068091827619
0,0705972560688021
0,0705876785025462
0,0705780764105663
0,0705684497191958
0,0705587983545286
0,0705491222424181
0,0705394213084767
0,0705296954780749
0,0705199446763405
0,0705101688281579
0,0705003678581674
0,0704905416907642
0,0704806902500976
0,0704708134600707
0,0704609112443391
0,0704509835263101
0,0704410302291424
0,0704310512757447
0,0704210465887756
0,0704110160906419
0,0704009597034989
0,0703908773492485
0,0703807689495392
0,0703706344257651
0,0703604736990647
0,0703502866903207
0,0703400733201589
0,0703298335089471
0,0703195671767949
0,0703092742435525
0,0702989546288099
0,0702886082518962
0,0702782350318785
0,0702678348875617
0,0702574077374871
0,0702469534999315
0,0702364720929071
0,0702259634341598
0,0702154274411691
0,0702048640311467
0,0701942731210361
0,0701836546275114
0,0701730084669768
0,0701623345555655
0,070151632809139
0,0701409031432862
0,0701301454733227
0,0701193597142898
0,0701085457809534
0,0700977035878038
0,0700868330490545
0,0700759340786409
0,0700650065902205
0,0700540504971709
0,0700430657125898
0,0700320521492937
0,0700210097198171
0,0700099383364119
0,0699988379110459
0,0699877083554029
0,0699765495808809
0,0699653614985918
0,0699541440193603
0,0699428970537231
0,0699316205119279
0,069920314303933
0,0699089783394056
0,0698976125277217
0,0698862167779646
0,0698747909989247
0,0698633350990979
0,0698518489866853
0,0698403325695919
0,0698287857554258
0,0698172084514976
0,0698056005648193
0,0697939620021032
0,0697822926697614
0,0697705924739045
0,0697588613203411
0,0697470991145767
0,0697353057618129
0,0697234811669461
0,0697116252345672
0,0696997378689604
0,0696878189741021
0,0696758684536605
0,0696638862109942
0,0696518721491514
0,0696398261708693
0,0696277481785729
0,0696156380743738
0,0696034957600702
0,0695913211371451
0,0695791141067657
0,0695668745697824
0,0695546024267282
0,0695422975778174
0,0695299599229448
0,0695175893616848
0,0695051857932905
0,0694927491166927
0,069480279230499
0,069467776032993
0,0694552394221332
