0,206614388930392
0,206614388926564
0,206614388922735
0,206614388918907
0,206614388915078
0,20661438891125
0,206614388907421
0,206614388903593
0,206614388899764
0,206614388895936
0,206614388892107
0,206614388888279
0,20661438888445
0,206614388880622
0,206614388876793
0,206614388872964
0,206614388869136
0,206614388865307
0,206614388861478
0,20661438885765
0,206614388853821
0,206614388849992
0,206614388846163
0,206614388842335
0,206614388838506
0,206614388834677
0,206614388830848
0,206614388827019
0,206614388823191
0,206614388819362
0,206614388815533
0,206614388811704
0,206614388807875
0,206614388804046
0,206614388800217
0,206614388796388
0,206614388792559
0,20661438878873
0,206614388784901
0,206614388781072
0,206614388777243
0,206614388773414
0,206614388769585
0,206614388765756
0,206614388761927
0,206614388758098
0,206614388754269
0,20661438875044
0,206614388746611
0,206614388742781
0,206614388738952
0,206614388735123
0,206614388731294
0,206614388727465
0,206614388723635
0,206614388719806
0,206614388715977
0,206614388712148
0,206614388708318
0,206614388704489
0,20661438870066
0,20661438869683
0,206614388693001
0,206614388689172
0,206614388685342
0,206614388681513
0,206614388677683
0,206614388673854
0,206614388670025
0,206614388666195
0,206614388662366
0,206614388658536
0,206614388654706
0,206614388650877
0,206614388647047
0,206614388643218
0,206614388639388
0,206614388635559
0,206614388631729
0,206614388627899
0,20661438862407
0,20661438862024
0,206614388616411
0,206614388612581
0,206614388608751
0,206614388604921
0,206614388601092
0,206614388597262
0,206614388593432
0,206614388589602
0,206614388585773
0,206614388581943
0,206614388578113
0,206614388574283
0,206614388570453
0,206614388566623
0,206614388562794
0,206614388558964
0,206614388555134
0,206614388551304
0,206614388547474
0,206614388543644
0,206614388539814
0,206614388535984
0,206614388532154
0,206614388528324
0,206614388524494
0,206614388520664
0,206614388516834
0,206614388513004
0,206614388509174
0,206614388505343
0,206614388501513
0,206614388497683
0,206614388493853
0,206614388490023
0,206614388486193
0,206614388482362
0,206614388478532
0,206614388474702
0,206614388470872
0,206614388467041
0,206614388463211
0,206614388459381
0,20661438845555
0,20661438845172
0,20661438844789
0,206614388444059
0,206614388440229
0,206614388436399
0,206614388432568
0,206614388428738
0,206614388424907
0,206614388421077
0,206614388417246
0,206614388413416
0,206614388409585
0,206614388405755
0,206614388401924
0,206614388398094
0,206614388394263
0,206614388390433
0,206614388386602
0,206614388382772
0,206614388378941
0,20661438837511
0,20661438837128
0,206614388367449
0,206614388363618
0,206614388359788
0,206614388355957
0,206614388352126
0,206614388348295
0,206614388344465
0,206614388340634
0,206614388336803
0,206614388332972
0,206614388329141
0,20661438832531
0,20661438832148
0,206614388317649
0,206614388313818
0,206614388309987
0,206614388306156
0,206614388302325
0,206614388298494
0,206614388294663
0,206614388290832
0,206614388287001
0,20661438828317
0,206614388279339
0,206614388275508
0,206614388271677
0,206614388267846
0,206614388264015
0,206614388260184
0,206614388256353
0,206614388252522
0,20661438824869
0,206614388244859
0,206614388241028
0,206614388237197
0,206614388233366
0,206614388229534
0,206614388225703
0,206614388221872
0,206614388218041
0,206614388214209
0,206614388210378
0,206614388206547
0,206614388202715
0,206614388198884
0,206614388195053
0,206614388191221
0,20661438818739
0,206614388183559
0,206614388179727
0,206614388175896
0,206614388172064
0,206614388168233
0,206614388164401
0,20661438816057
0,206614388156738
0,206614388152907
0,206614388149075
0,206614388145244
0,206614388141412
0,20661438813758
0,206614388133749
0,206614388129917
0,206614388126086
0,206614388122254
0,206614388118422
0,20661438811459
0,206614388110759
0,206614388106927
0,206614388103095
0,206614388099264
0,206614388095432
0,2066143880916
0,206614388087768
0,206614388083936
0,206614388080105
0,206614388076273
0,206614388072441
0,206614388068609
0,206614388064777
0,206614388060945
0,206614388057113
0,206614388053281
0,206614388049449
0,206614388045617
0,206614388041785
0,206614388037953
0,206614388034121
0,206614388030289
0,206614388026457
0,206614388022625
0,206614388018793
0,206614388014961
0,206614388011129
0,206614388007297
0,206614388003465
0,206614387999633
0,2066143879958
0,206614387991968
0,206614387988136
0,206614387984304
0,206614387980472
0,206614387976639
0,206614387972807
0,206614387968975
0,206614387965143
0,20661438796131
0,206614387957478
0,206614387953646
0,206614387949813
0,206614387945981
0,206614387942148
0,206614387938316
0,206614387934484
0,206614387930651
0,206614387926819
0,206614387922986
0,206614387919154
0,206614387915321
0,206614387911489
0,206614387907656
0,206614387903824
0,206614387899991
0,206614387896159
0,206614387892326
0,206614387888493
0,206614387884661
0,206614387880828
0,206614387876996
0,206614387873163
0,20661438786933
0,206614387865498
0,206614387861665
0,206614387857832
0,206614387853999
0,206614387850167
0,206614387846334
0,206614387842501
0,206614387838668
0,206614387834835
0,206614387831003
0,20661438782717
0,206614387823337
0,206614387819504
0,206614387815671
0,206614387811838
0,206614387808005
0,206614387804172
0,206614387800339
0,206614387796506
0,206614387792673
0,20661438778884
0,206614387785007
0,206614387781174
0,206614387777341
0,206614387773508
0,206614387769675
0,206614387765842
0,206614387762009
0,206614387758176
0,206614387754343
0,20661438775051
0,206614387746676
0,206614387742843
0,20661438773901
0,206614387735177
0,206614387731344
0,20661438772751
0,206614387723677
0,206614387719844
0,206614387716011
0,206614387712177
0,206614387708344
0,206614387704511
0,206614387700677
0,206614387696844
0,20661438769301
0,206614387689177
0,206614387685344
0,20661438768151
0,206614387677677
0,206614387673843
0,20661438767001
0,206614387666176
0,206614387662343
0,206614387658509
0,206614387654676
0,206614387650842
0,206614387647009
0,206614387643175
0,206614387639341
0,206614387635508
0,206614387631674
0,20661438762784
0,206614387624007
0,206614387620173
0,206614387616339
0,206614387612506
0,206614387608672
0,206614387604838
0,206614387601004
0,206614387597171
0,206614387593337
0,206614387589503
0,206614387585669
0,206614387581835
0,206614387578002
0,206614387574168
0,206614387570334
0,2066143875665
0,206614387562666
0,206614387558832
0,206614387554998
0,206614387551164
0,20661438754733
0,206614387543496
0,206614387539662
0,206614387535828
0,206614387531994
0,20661438752816
0,206614387524326
0,206614387520492
0,206614387516658
0,206614387512824
0,20661438750899
0,206614387505155
0,206614387501321
0,206614387497487
0,206614387493653
0,206614387489819
0,206614387485985
0,20661438748215
0,206614387478316
0,206614387474482
0,206614387470648
0,206614387466813
0,206614387462979
0,206614387459145
0,20661438745531
0,206614387451476
0,206614387447641
0,206614387443807
0,206614387439973
0,206614387436138
0,206614387432304
0,206614387428469
0,206614387424635
0,2066143874208
0,206614387416966
0,206614387413131
0,206614387409297
0,206614387405462
0,206614387401628
0,206614387397793
0,206614387393959
0,206614387390124
0,206614387386289
0,206614387382455
0,20661438737862
0,206614387374785
0,206614387370951
0,206614387367116
0,206614387363281
0,206614387359447
0,206614387355612
0,206614387351777
0,206614387347942
0,206614387344108
0,206614387340273
0,206614387336438
0,206614387332603
0,206614387328768
0,206614387324933
0,206614387321098
0,206614387317264
0,206614387313429
0,206614387309594
0,206614387305759
0,206614387301924
0,206614387298089
0,206614387294254
0,206614387290419
0,206614387286584
0,206614387282749
0,206614387278914
0,206614387275079
0,206614387271244
0,206614387267408
0,206614387263573
0,206614387259738
0,206614387255903
0,206614387252068
0,206614387248233
0,206614387244398
0,206614387240562
0,206614387236727
0,206614387232892
0,206614387229057
0,206614387225221
0,206614387221386
0,206614387217551
0,206614387213715
0,20661438720988
0,206614387206045
0,206614387202209
0,206614387198374
0,206614387194539
0,206614387190703
0,206614387186868
0,206614387183032
0,206614387179197
0,206614387175361
0,206614387171526
0,20661438716769
0,206614387163855
0,206614387160019
0,206614387156184
0,206614387152348
0,206614387148513
0,206614387144677
0,206614387140841
0,206614387137006
0,20661438713317
0,206614387129335
0,206614387125499
0,206614387121663
0,206614387117828
0,206614387113992
0,206614387110156
0,20661438710632
0,206614387102485
0,206614387098649
0,206614387094813
0,206614387090977
0,206614387087141
0,206614387083305
0,20661438707947
0,206614387075634
0,206614387071798
0,206614387067962
0,206614387064126
0,20661438706029
0,206614387056454
0,206614387052618
0,206614387048782
0,206614387044946
0,20661438704111
0,206614387037274
0,206614387033438
0,206614387029602
0,206614387025766
0,20661438702193
0,206614387018094
0,206614387014258
0,206614387010422
0,206614387006585
0,206614387002749
0,206614386998913
0,206614386995077
0,206614386991241
0,206614386987404
0,206614386983568
0,206614386979732
0,206614386975896
0,206614386972059
0,206614386968223
0,206614386964387
0,20661438696055
0,206614386956714
0,206614386952878
0,206614386949041
0,206614386945205
0,206614386941368
0,206614386937532
0,206614386933696
0,206614386929859
0,206614386926023
0,206614386922186
0,20661438691835
0,206614386914513
0,206614386910677
0,20661438690684
0,206614386903004
0,206614386899167
0,20661438689533
0,206614386891494
0,206614386887657
0,20661438688382
0,206614386879984
0,206614386876147
0,20661438687231
0,206614386868474
0,206614386864637
0,2066143868608
0,206614386856963
0,206614386853127
0,20661438684929
0,206614386845453
0,206614386841616
0,206614386837779
0,206614386833943
0,206614386830106
0,206614386826269
0,206614386822432
0,206614386818595
0,206614386814758
0,206614386810921
0,206614386807084
0,206614386803247
0,20661438679941
0,206614386795573
0,206614386791736
0,206614386787899
0,206614386784062
0,206614386780225
0,206614386776388
0,206614386772551
0,206614386768714
0,206614386764877
0,20661438676104
0,206614386757202
0,206614386753365
0,206614386749528
0,206614386745691
0,206614386741854
0,206614386738016
0,206614386734179
0,206614386730342
0,206614386726505
0,206614386722667
0,20661438671883
0,206614386714993
0,206614386711155
0,206614386707318
0,206614386703481
0,206614386699643
0,206614386695806
0,206614386691968
0,206614386688131
0,206614386684294
0,206614386680456
0,206614386676619
0,206614386672781
0,206614386668944
0,206614386665106
0,206614386661269
0,206614386657431
0,206614386653593
0,206614386649756
0,206614386645918
0,206614386642081
0,206614386638243
0,206614386634405
0,206614386630568
0,20661438662673
0,206614386622892
0,206614386619055
0,206614386615217
0,206614386611379
0,206614386607541
0,206614386603704
0,206614386599866
0,206614386596028
0,20661438659219
0,206614386588352
0,206614386584515
0,206614386580677
0,206614386576839
0,206614386573001
0,206614386569163
0,206614386565325
0,206614386561487
0,206614386557649
0,206614386553811
0,206614386549973
0,206614386546135
0,206614386542297
0,206614386538459
0,206614386534621
0,206614386530783
0,206614386526945
0,206614386523107
0,206614386519269
0,206614386515431
0,206614386511592
0,206614386507754
0,206614386503916
0,206614386500078
0,20661438649624
0,206614386492401
0,206614386488563
0,206614386484725
0,206614386480887
0,206614386477048
0,20661438647321
0,206614386469372
0,206614386465534
0,206614386461695
0,206614386457857
0,206614386454018
0,20661438645018
0,206614386446342
0,206614386442503
0,206614386438665
0,206614386434826
0,206614386430988
0,206614386427149
0,206614386423311
0,206614386419472
0,206614386415634
0,206614386411795
0,206614386407957
0,206614386404118
0,20661438640028
0,206614386396441
0,206614386392602
0,206614386388764
0,206614386384925
0,206614386381086
0,206614386377248
0,206614386373409
0,20661438636957
0,206614386365732
0,206614386361893
0,206614386358054
0,206614386354215
0,206614386350376
0,206614386346538
0,206614386342699
0,20661438633886
0,206614386335021
0,206614386331182
0,206614386327343
0,206614386323504
0,206614386319666
0,206614386315827
0,206614386311988
0,206614386308149
0,20661438630431
0,206614386300471
0,206614386296632
0,206614386292793
0,206614386288954
0,206614386285115
0,206614386281276
0,206614386277436
0,206614386273597
0,206614386269758
0,206614386265919
0,20661438626208
0,206614386258241
0,206614386254402
0,206614386250562
0,206614386246723
0,206614386242884
0,206614386239045
0,206614386235206
0,206614386231366
0,206614386227527
0,206614386223688
0,206614386219848
0,206614386216009
0,20661438621217
0,20661438620833
0,206614386204491
0,206614386200651
0,206614386196812
0,206614386192973
0,206614386189133
0,206614386185294
0,206614386181454
0,206614386177615
0,206614386173775
0,206614386169936
0,206614386166096
0,206614386162257
0,206614386158417
0,206614386154578
0,206614386150738
0,206614386146898
0,206614386143059
0,206614386139219
0,206614386135379
0,20661438613154
0,2066143861277
0,20661438612386
0,206614386120021
0,206614386116181
0,206614386112341
0,206614386108501
0,206614386104662
0,206614386100822
0,206614386096982
0,206614386093142
0,206614386089302
0,206614386085462
0,206614386081623
0,206614386077783
0,206614386073943
0,206614386070103
0,206614386066263
0,206614386062423
0,206614386058583
0,206614386054743
0,206614386050903
0,206614386047063
0,206614386043223
0,206614386039383
0,206614386035543
0,206614386031703
0,206614386027863
0,206614386024023
0,206614386020182
0,206614386016342
0,206614386012502
0,206614386008662
0,206614386004822
0,206614386000982
0,206614385997141
0,206614385993301
0,206614385989461
0,206614385985621
0,20661438598178
0,20661438597794
0,2066143859741
0,206614385970259
0,206614385966419
0,206614385962579
0,206614385958738
0,206614385954898
0,206614385951058
0,206614385947217
0,206614385943377
0,206614385939536
0,206614385935696
0,206614385931855
0,206614385928015
0,206614385924174
0,206614385920334
0,206614385916493
0,206614385912653
0,206614385908812
0,206614385904972
0,206614385901131
0,20661438589729
0,20661438589345
0,206614385889609
0,206614385885768
0,206614385881928
0,206614385878087
0,206614385874246
0,206614385870406
0,206614385866565
0,206614385862724
0,206614385858883
0,206614385855043
0,206614385851202
0,206614385847361
0,20661438584352
0,206614385839679
0,206614385835838
0,206614385831998
0,206614385828157
0,206614385824316
0,206614385820475
0,206614385816634
0,206614385812793
0,206614385808952
0,206614385805111
0,20661438580127
0,206614385797429
0,206614385793588
0,206614385789747
0,206614385785906
0,206614385782065
0,206614385778224
0,206614385774382
0,206614385770541
0,2066143857667
0,206614385762859
0,206614385759018
0,206614385755177
0,206614385751335
0,206614385747494
0,206614385743653
0,206614385739812
0,20661438573597
0,206614385732129
0,206614385728288
0,206614385724447
0,206614385720605
0,206614385716764
0,206614385712923
0,206614385709081
0,20661438570524
0,206614385701398
0,206614385697557
0,206614385693716
0,206614385689874
0,206614385686033
0,206614385682191
0,20661438567835
0,206614385674508
0,206614385670667
0,206614385666825
0,206614385662983
0,206614385659142
0,2066143856553
0,206614385651459
0,206614385647617
0,206614385643775
0,206614385639934
0,206614385636092
0,20661438563225
0,206614385628409
0,206614385624567
0,206614385620725
0,206614385616884
0,206614385613042
0,2066143856092
0,206614385605358
0,206614385601516
0,206614385597675
0,206614385593833
0,206614385589991
0,206614385586149
0,206614385582307
0,206614385578465
0,206614385574623
0,206614385570781
0,206614385566939
0,206614385563097
0,206614385559256
0,206614385555414
0,206614385551571
0,206614385547729
0,206614385543887
0,206614385540045
0,206614385536203
0,206614385532361
0,206614385528519
0,206614385524677
0,206614385520835
0,206614385516993
0,206614385513151
0,206614385509308
0,206614385505466
0,206614385501624
0,206614385497782
0,206614385493939
0,206614385490097
0,206614385486255
0,206614385482413
0,20661438547857
0,206614385474728
0,206614385470886
0,206614385467043
0,206614385463201
0,206614385459359
0,206614385455516
0,206614385451674
0,206614385447831
0,206614385443989
0,206614385440146
0,206614385436304
0,206614385432462
0,206614385428619
0,206614385424776
0,206614385420934
0,206614385417091
0,206614385413249
0,206614385409406
0,206614385405564
0,206614385401721
0,206614385397878
0,206614385394036
0,206614385390193
0,20661438538635
0,206614385382508
0,206614385378665
0,206614385374822
0,20661438537098
0,206614385367137
0,206614385363294
0,206614385359451
0,206614385355609
0,206614385351766
0,206614385347923
0,20661438534408
0,206614385340237
0,206614385336394
0,206614385332551
0,206614385328708
0,206614385324866
0,206614385321023
0,20661438531718
0,206614385313337
0,206614385309494
0,206614385305651
0,206614385301808
0,206614385297965
0,206614385294122
0,206614385290279
0,206614385286435
0,206614385282592
0,206614385278749
0,206614385274906
0,206614385271063
0,20661438526722
0,206614385263377
0,206614385259534
0,20661438525569
0,206614385251847
0,206614385248004
0,206614385244161
0,206614385240317
0,206614385236474
0,206614385232631
0,206614385228788
0,206614385224944
0,206614385221101
0,206614385217257
0,206614385213414
0,206614385209571
0,206614385205727
0,206614385201884
0,20661438519804
0,206614385194197
0,206614385190354
0,20661438518651
0,206614385182667
0,206614385178823
0,206614385174979
0,206614385171136
0,206614385167292
0,206614385163449
0,206614385159605
0,206614385155762
0,206614385151918
0,206614385148074
0,206614385144231
0,206614385140387
0,206614385136543
0,2066143851327
0,206614385128856
0,206614385125012
0,206614385121169
0,206614385117325
0,206614385113481
0,206614385109637
0,206614385105793
0,20661438510195
0,206614385098106
0,206614385094262
0,206614385090418
0,206614385086574
0,20661438508273
0,206614385078886
0,206614385075042
0,206614385071199
0,206614385067355
0,206614385063511
0,206614385059667
0,206614385055823
0,206614385051979
0,206614385048135
0,20661438504429
0,206614385040446
0,206614385036602
0,206614385032758
0,206614385028914
0,20661438502507
0,206614385021226
0,206614385017382
0,206614385013537
0,206614385009693
0,206614385005849
0,206614385002005
0,206614384998161
0,206614384994316
0,206614384990472
0,206614384986628
0,206614384982784
0,206614384978939
0,206614384975095
0,206614384971251
0,206614384967406
0,206614384963562
0,206614384959717
0,206614384955873
0,206614384952029
0,206614384948184
0,20661438494434
0,206614384940495
0,206614384936651
0,206614384932806
0,206614384928962
0,206614384925117
0,206614384921273
0,206614384917428
0,206614384913583
0,206614384909739
0,206614384905894
0,20661438490205
0,206614384898205
0,20661438489436
0,206614384890516
0,206614384886671
0,206614384882826
0,206614384878982
0,206614384875137
0,206614384871292
0,206614384867447
0,206614384863603
0,206614384859758
0,206614384855913
0,206614384852068
0,206614384848223
0,206614384844378
0,206614384840534
0,206614384836689
0,206614384832844
0,206614384828999
0,206614384825154
0,206614384821309
0,206614384817464
0,206614384813619
0,206614384809774
0,206614384805929
0,206614384802084
0,206614384798239
0,206614384794394
0,206614384790549
0,206614384786704
0,206614384782859
0,206614384779014
0,206614384775168
0,206614384771323
0,206614384767478
0,206614384763633
0,206614384759788
0,206614384755942
0,206614384752097
0,206614384748252
0,206614384744407
0,206614384740561
0,206614384736716
0,206614384732871
0,206614384729026
0,20661438472518
0,206614384721335
0,206614384717489
0,206614384713644
0,206614384709799
0,206614384705953
0,206614384702108
0,206614384698262
0,206614384694417
0,206614384690571
0,206614384686726
0,20661438468288
0,206614384679035
0,206614384675189
0,206614384671344
0,206614384667498
0,206614384663653
0,206614384659807
0,206614384655961
0,206614384652116
0,20661438464827
0,206614384644425
0,206614384640579
0,206614384636733
0,206614384632887
0,206614384629042
0,206614384625196
0,20661438462135
0,206614384617504
0,206614384613659
0,206614384609813
0,206614384605967
0,206614384602121
0,206614384598275
0,20661438459443
0,206614384590584
0,206614384586738
0,206614384582892
0,206614384579046
0,2066143845752
0,206614384571354
0,206614384567508
0,206614384563662
0,206614384559816
0,20661438455597
0,206614384552124
0,206614384548278
0,206614384544432
0,206614384540586
0,20661438453674
0,206614384532894
0,206614384529047
0,206614384525201
0,206614384521355
0,206614384517509
0,206614384513663
0,206614384509817
0,20661438450597
0,206614384502124
0,206614384498278
0,206614384494432
0,206614384490585
0,206614384486739
0,206614384482893
0,206614384479046
0,2066143844752
0,206614384471354
0,206614384467507
0,206614384463661
0,206614384459815
0,206614384455968
0,206614384452122
0,206614384448275
0,206614384444429
0,206614384440582
0,206614384436736
0,206614384432889
0,206614384429043
0,206614384425196
0,20661438442135
0,206614384417503
0,206614384413656
0,20661438440981
0,206614384405963
0,206614384402117
0,20661438439827
0,206614384394423
0,206614384390577
0,20661438438673
0,206614384382883
0,206614384379036
0,20661438437519
0,206614384371343
0,206614384367496
0,206614384363649
0,206614384359803
0,206614384355956
0,206614384352109
0,206614384348262
0,206614384344415
0,206614384340568
0,206614384336721
0,206614384332875
0,206614384329028
0,206614384325181
0,206614384321334
0,206614384317487
0,20661438431364
0,206614384309793
0,206614384305946
0,206614384302099
0,206614384298252
0,206614384294404
0,206614384290557
0,20661438428671
0,206614384282863
0,206614384279016
0,206614384275169
0,206614384271322
0,206614384267474
0,206614384263627
0,20661438425978
0,206614384255933
0,206614384252086
0,206614384248238
0,206614384244391
0,206614384240544
0,206614384236697
0,206614384232849
0,206614384229002
0,206614384225154
0,206614384221307
0,20661438421746
0,206614384213612
0,206614384209765
0,206614384205918
0,20661438420207
0,206614384198223
0,206614384194375
0,206614384190528
0,20661438418668
0,206614384182833
0,206614384178985
0,206614384175138
0,20661438417129
0,206614384167442
0,206614384163595
0,206614384159747
0,2066143841559
0,206614384152052
0,206614384148204
0,206614384144357
0,206614384140509
0,206614384136661
0,206614384132813
0,206614384128966
0,206614384125118
0,20661438412127
0,206614384117422
0,206614384113575
0,206614384109727
0,206614384105879
0,206614384102031
0,206614384098183
0,206614384094335
0,206614384090487
0,20661438408664
0,206614384082792
0,206614384078944
0,206614384075096
0,206614384071248
0,2066143840674
0,206614384063552
0,206614384059704
0,206614384055856
0,206614384052008
0,20661438404816
0,206614384044312
0,206614384040463
0,206614384036615
0,206614384032767
0,206614384028919
0,206614384025071
0,206614384021223
0,206614384017375
0,206614384013526
0,206614384009678
0,20661438400583
0,206614384001982
0,206614383998133
0,206614383994285
0,206614383990437
0,206614383986589
0,20661438398274
0,206614383978892
0,206614383975044
0,206614383971195
0,206614383967347
0,206614383963498
0,20661438395965
0,206614383955801
0,206614383951953
0,206614383948105
0,206614383944256
0,206614383940408
0,206614383936559
0,206614383932711
0,206614383928862
0,206614383925013
0,206614383921165
0,206614383917316
0,206614383913468
0,206614383909619
0,20661438390577
0,206614383901922
0,206614383898073
0,206614383894224
0,206614383890376
0,206614383886527
0,206614383882678
0,20661438387883
0,206614383874981
0,206614383871132
0,206614383867283
0,206614383863434
0,206614383859586
0,206614383855737
0,206614383851888
0,206614383848039
0,20661438384419
0,206614383840341
0,206614383836492
0,206614383832643
0,206614383828794
0,206614383824945
0,206614383821096
0,206614383817248
0,206614383813398
0,206614383809549
0,2066143838057
0,206614383801851
0,206614383798002
0,206614383794153
0,206614383790304
0,206614383786455
0,206614383782606
0,206614383778757
0,206614383774908
0,206614383771058
0,206614383767209
0,20661438376336
0,206614383759511
0,206614383755661
0,206614383751812
0,206614383747963
0,206614383744114
0,206614383740264
0,206614383736415
0,206614383732566
0,206614383728716
0,206614383724867
0,206614383721018
0,206614383717168
0,206614383713319
0,206614383709469
0,20661438370562
0,20661438370177
0,206614383697921
0,206614383694072
0,206614383690222
0,206614383686372
0,206614383682523
0,206614383678673
0,206614383674824
0,206614383670974
0,206614383667125
0,206614383663275
0,206614383659425
0,206614383655576
0,206614383651726
0,206614383647876
0,206614383644027
0,206614383640177
0,206614383636327
0,206614383632478
0,206614383628628
0,206614383624778
0,206614383620928
0,206614383617078
0,206614383613229
0,206614383609379
0,206614383605529
0,206614383601679
0,206614383597829
0,206614383593979
0,206614383590129
0,20661438358628
0,20661438358243
0,20661438357858
0,20661438357473
0,20661438357088
0,20661438356703
0,20661438356318
0,20661438355933
0,20661438355548
0,20661438355163
0,206614383547779
0,206614383543929
0,206614383540079
0,206614383536229
0,206614383532379
0,206614383528529
0,206614383524679
0,206614383520828
0,206614383516978
0,206614383513128
0,206614383509278
0,206614383505428
0,206614383501577
0,206614383497727
0,206614383493877
0,206614383490026
0,206614383486176
0,206614383482326
0,206614383478475
0,206614383474625
0,206614383470775
0,206614383466924
0,206614383463074
0,206614383459223
0,206614383455373
0,206614383451522
0,206614383447672
0,206614383443821
0,206614383439971
0,20661438343612
0,20661438343227
0,206614383428419
0,206614383424569
0,206614383420718
0,206614383416868
0,206614383413017
0,206614383409166
0,206614383405316
0,206614383401465
0,206614383397614
0,206614383393764
0,206614383389913
0,206614383386062
0,206614383382211
0,206614383378361
0,20661438337451
0,206614383370659
0,206614383366808
0,206614383362957
0,206614383359107
0,206614383355256
0,206614383351405
0,206614383347554
0,206614383343703
0,206614383339852
0,206614383336001
0,20661438333215
0,206614383328299
0,206614383324448
0,206614383320597
0,206614383316746
0,206614383312895
0,206614383309044
0,206614383305193
0,206614383301342
0,206614383297491
0,20661438329364
0,206614383289789
0,206614383285938
0,206614383282087
0,206614383278235
0,206614383274384
0,206614383270533
0,206614383266682
0,206614383262831
0,206614383258979
0,206614383255128
0,206614383251277
0,206614383247426
0,206614383243574
0,206614383239723
0,206614383235872
0,20661438323202
0,206614383228169
0,206614383224318
0,206614383220466
0,206614383216615
0,206614383212763
0,206614383208912
0,20661438320506
0,206614383201209
0,206614383197357
0,206614383193506
0,206614383189654
0,206614383185803
0,206614383181951
0,2066143831781
0,206614383174248
0,206614383170397
0,206614383166545
0,206614383162693
0,206614383158842
0,20661438315499
0,206614383151138
0,206614383147287
0,206614383143435
0,206614383139583
0,206614383135731
0,20661438313188
0,206614383128028
0,206614383124176
0,206614383120324
0,206614383116473
0,206614383112621
0,206614383108769
0,206614383104917
0,206614383101065
0,206614383097213
0,206614383093361
0,206614383089509
0,206614383085657
0,206614383081805
0,206614383077954
0,206614383074102
0,20661438307025
0,206614383066398
0,206614383062545
0,206614383058693
0,206614383054841
0,206614383050989
0,206614383047137
0,206614383043285
0,206614383039433
0,206614383035581
0,206614383031729
0,206614383027876
0,206614383024024
0,206614383020172
0,20661438301632
0,206614383012468
0,206614383008615
0,206614383004763
0,206614383000911
0,206614382997059
0,206614382993206
0,206614382989354
0,206614382985502
0,206614382981649
0,206614382977797
0,206614382973944
0,206614382970092
0,20661438296624
0,206614382962387
0,206614382958535
0,206614382954682
0,20661438295083
0,206614382946977
0,206614382943125
0,206614382939272
0,20661438293542
0,206614382931567
0,206614382927715
0,206614382923862
0,206614382920009
0,206614382916157
0,206614382912304
0,206614382908451
0,206614382904599
0,206614382900746
0,206614382896893
0,206614382893041
0,206614382889188
0,206614382885335
0,206614382881482
0,20661438287763
0,206614382873777
0,206614382869924
0,206614382866071
0,206614382862218
0,206614382858366
0,206614382854513
0,20661438285066
0,206614382846807
0,206614382842954
0,206614382839101
0,206614382835248
0,206614382831395
0,206614382827542
0,206614382823689
0,206614382819836
0,206614382815983
0,20661438281213
0,206614382808277
0,206614382804424
0,206614382800571
0,206614382796718
0,206614382792865
0,206614382789012
0,206614382785158
0,206614382781305
0,206614382777452
0,206614382773599
0,206614382769746
0,206614382765892
0,206614382762039
0,206614382758186
0,206614382754333
0,206614382750479
0,206614382746626
0,206614382742773
0,206614382738919
0,206614382735066
0,206614382731213
0,206614382727359
0,206614382723506
0,206614382719652
0,206614382715799
0,206614382711946
0,206614382708092
0,206614382704239
0,206614382700385
0,206614382696532
0,206614382692678
0,206614382688825
0,206614382684971
0,206614382681117
0,206614382677264
0,20661438267341
0,206614382669557
0,206614382665703
0,206614382661849
0,206614382657996
0,206614382654142
0,206614382650288
0,206614382646435
0,206614382642581
0,206614382638727
0,206614382634873
0,20661438263102
0,206614382627166
0,206614382623312
0,206614382619458
0,206614382615604
0,206614382611751
0,206614382607897
0,206614382604043
0,206614382600189
0,206614382596335
0,206614382592481
0,206614382588627
0,206614382584773
0,206614382580919
0,206614382577065
0,206614382573211
0,206614382569357
0,206614382565503
0,206614382561649
0,206614382557795
0,206614382553941
0,206614382550087
0,206614382546233
0,206614382542379
0,206614382538525
0,20661438253467
0,206614382530816
0,206614382526962
0,206614382523108
0,206614382519254
0,206614382515399
0,206614382511545
0,206614382507691
0,206614382503836
0,206614382499982
0,206614382496128
0,206614382492274
0,206614382488419
0,206614382484565
0,206614382480711
0,206614382476856
0,206614382473002
0,206614382469147
0,206614382465293
0,206614382461438
0,206614382457584
0,206614382453729
0,206614382449875
0,20661438244602
0,206614382442166
0,206614382438311
0,206614382434457
0,206614382430602
0,206614382426748
0,206614382422893
0,206614382419038
0,206614382415184
0,206614382411329
0,206614382407474
0,20661438240362
0,206614382399765
0,20661438239591
0,206614382392056
0,206614382388201
0,206614382384346
0,206614382380491
0,206614382376637
0,206614382372782
0,206614382368927
0,206614382365072
0,206614382361217
0,206614382357362
0,206614382353507
0,206614382349653
0,206614382345798
0,206614382341943
0,206614382338088
0,206614382334233
0,206614382330378
0,206614382326523
0,206614382322668
0,206614382318813
0,206614382314958
0,206614382311103
0,206614382307248
0,206614382303392
0,206614382299537
0,206614382295682
0,206614382291827
0,206614382287972
0,206614382284117
0,206614382280262
0,206614382276406
0,206614382272551
0,206614382268696
0,206614382264841
0,206614382260985
0,20661438225713
0,206614382253275
0,20661438224942
0,206614382245564
0,206614382241709
0,206614382237854
0,206614382233998
0,206614382230143
0,206614382226287
0,206614382222432
0,206614382218577
0,206614382214721
0,206614382210866
